
sampleID	B	Endothelial	Fibroblasts	Mono.Macro	Tprolif	CD4Tconv	CD8Tex	Malignant	otherCells
value...23	0.0498	0.0885	0.0228	0.0323	0.1129	0.0368	0	0.3224	0.3345
value...24	0.12	0.053	0.0442	0.0616	0.0498	0.0818	0.1074	0.0824	0.3999
value...25	0.0485	0.0582	0.0434	0.0898	0.0507	0.0328	0.0456	0.3563	0.2747
value...26	0.0157	0.116	0.0411	0.0363	0.0794	0.1278	0.078	0.1138	0.3919
value...27	0.0188	0.0633	0.0226	0.0189	0.1204	0.0684	0.0385	0.3589	0.2903
value...28	0.0328	0.0664	0.0883	0.0577	0.0457	0.0348	0	0.3832	0.2911
value...29	0.0088	0.0375	0.0772	0.0266	0.1091	0.0676	0.0327	0.4029	0.2377
value...30	0.0403	0.1313	0.0467	0.0729	0.1126	0.1284	0	0.1192	0.3486
value...31	0.0341	0.1273	0.0318	0.0648	0.1707	0.0878	0.0146	0.1272	0.3417
value...32	0.0296	0.0895	0.0509	0.0865	0.0933	0.0819	0.0171	0.176	0.3753
value...33	0.0155	0.0567	0.0071	0.0634	0.1097	0.0597	0.0194	0.344	0.3245
value...34	0.033	0.1293	0.1029	0.0858	0.0783	0.052	0.056	0.1235	0.3393
value...35	0.0058	0.0275	0.0867	0.0934	0.0673	0.0492	0.0576	0.283	0.3295
value...36	0.03	0.1143	0.0155	0.0839	0.0503	0.0866	0.0257	0.2669	0.3269
